date,bets_recorded,bets_total,bets_decided,bets_pending,bets_excluded_after_close,bets_excluded_unknown_time,hits,hit_rate,stake_yen,return_yen,profit_yen,return_rate,roi
2026-07-10,11,9,9,0,2,0,0,0.0,3700,0,-3700,0.0,-1.0
2026-07-11,2,2,2,0,0,0,0,0.0,600,0,-600,0.0,-1.0
2026-07-12,8,8,8,0,0,0,0,0.0,2800,0,-2800,0.0,-1.0
2026-07-13,5,5,5,0,0,0,1,0.2,1700,620,-1080,0.36470588235294116,-0.6352941176470588
2026-07-14,7,7,7,0,0,0,0,0.0,2100,0,-2100,0.0,-1.0
2026-07-15,8,8,8,0,0,0,0,0.0,3500,0,-3500,0.0,-1.0
2026-07-16,7,7,7,0,0,0,2,0.2857142857142857,2700,6500,3800,2.4074074074074074,1.4074074074074074
2026-07-17,7,7,7,0,0,0,1,0.14285714285714285,2700,2750,50,1.0185185185185186,0.018518518518518517
2026-07-18,16,16,16,0,0,0,0,0.0,6200,0,-6200,0.0,-1.0
